4256812,0,!K7,0
6003572,0,!K7,0
8247858,0,!K7,0
9430578,0,!K7,0
10549801,0,!K7,0
14180074,0,!K7,0
14180629,0,!K7,0
17879722,0,!K7,0
22760608,0,!K7,0
23955937,0,!K7,0
24963982,0,!K7,0
25650917,0,!K7,0
27290660,0,!K7,0
32734551,0,!K7,0
33591215,0,!K7,0
34842976,0,!K7,0
35068216,0,!K7,0
36314898,0,!K7,0
39466206,0,!K7,0
40261890,0,!K7,0
40261981,0,!K7,0
26039,0,!K7_Records,0
555201,0,!K7_Records,0
689604,0,!K7_Records,0
819619,0,!K7_Records,0
1345544,0,!K7_Records,0
1587575,0,!K7_Records,0
1587683,0,!K7_Records,0
1587883,0,!K7_Records,0
2099896,0,!K7_Records,0
2462046,0,!K7_Records,0
2619240,0,!K7_Records,0
3145699,0,!K7_Records,0
3705525,0,!K7_Records,0
3730404,0,!K7_Records,0
4652159,0,!K7_Records,0
6613393,0,!K7_Records,0
7722622,0,!K7_Records,0
7998638,0,!K7_Records,0
12534796,0,!K7_Records,0
19325516,0,!K7_Records,0
23443987,0,!K7_Records,0
24538300,0,!K7_Records,0
28054841,0,!K7_Records,0
36670758,0,!K7_Records,0
44635834,0,!K7_Records,0
44846813,0,!K7_Records,0
47196566,0,!K7_Records,0
48212426,0,!K7_Records,0
3191850,0,!Ka-Boom¡_Estudio,0
16852,0,!Karapuri!,0
447008,0,!Kheis_Local_Municipality,0
668766,0,!Kheis_Local_Municipality,0
2973592,0,!Kheis_Local_Municipality,0
3602150,0,!Kheis_Local_Municipality,0
4287832,0,!Kheis_Local_Municipality,0
4940110,0,!Kheis_Local_Municipality,0
4940134,0,!Kheis_Local_Municipality,0
4940161,0,!Kheis_Local_Municipality,0
4940174,0,!Kheis_Local_Municipality,0
4940195,0,!Kheis_Local_Municipality,0
14888082,0,!Kheis_Local_Municipality,0
16455546,0,!Kheis_Local_Municipality,0
17114614,0,!Kheis_Local_Municipality,0
18981559,0,!Kheis_Local_Municipality,0
21479761,0,!Kheis_Local_Municipality,0
21967367,0,!Kheis_Local_Municipality,0
21967369,0,!Kheis_Local_Municipality,0
21967372,0,!Kheis_Local_Municipality,0
21967376,0,!Kheis_Local_Municipality,0
21967378,0,!Kheis_Local_Municipality,0
21967382,0,!Kheis_Local_Municipality,0
21967383,0,!Kheis_Local_Municipality,0
22158133,0,!Kheis_Local_Municipality,0
23672247,0,!Kheis_Local_Municipality,0
24178869,0,!Kheis_Local_Municipality,0
26513401,0,!Kheis_Local_Municipality,0
28878518,0,!Kheis_Local_Municipality,0
30200361,0,!Kheis_Local_Municipality,0
30209956,0,!Kheis_Local_Municipality,0
30210406,0,!Kheis_Local_Municipality,0
30214819,0,!Kheis_Local_Municipality,0
30215470,0,!Kheis_Local_Municipality,0
30219459,0,!Kheis_Local_Municipality,0
30228965,0,!Kheis_Local_Municipality,0
30229986,0,!Kheis_Local_Municipality,0
30231849,0,!Kheis_Local_Municipality,0
30232048,0,!Kheis_Local_Municipality,0
30241218,0,!Kheis_Local_Municipality,0
30241334,0,!Kheis_Local_Municipality,0
30254618,0,!Kheis_Local_Municipality,0
30321534,0,!Kheis_Local_Municipality,0
34773828,0,!Kheis_Local_Municipality,0
34773920,0,!Kheis_Local_Municipality,0
34776960,0,!Kheis_Local_Municipality,0
34785572,0,!Kheis_Local_Municipality,0
34785949,0,!Kheis_Local_Municipality,0
34785957,0,!Kheis_Local_Municipality,0
36841224,0,!Kheis_Local_Municipality,0
40001939,0,!Kheis_Local_Municipality,0
40091659,0,!Kheis_Local_Municipality,0
40352602,0,!Kheis_Local_Municipality,0
40440224,0,!Kheis_Local_Municipality,0
41295714,0,!Kheis_Local_Municipality,0
46292286,0,!Kheis_Local_Municipality,0
47080308,0,!Kheis_Local_Municipality,0
50781996,0,!Kheis_Local_Municipality,0
51260761,0,!Kheis_Local_Municipality,0
1554563,0,!Kora,0
22334799,0,!Kora,0
22334799,0,!Kora_language,0
151336,0,!Kung,0
1758827,0,!Kung,0
2341373,0,!Kung,0
3375586,0,!Kung,0
3508393,0,!Kung,0
4923690,0,!Kung,0
6687339,0,!Kung,0
10638871,0,!Kung,0
11548185,0,!Kung,0
24219819,0,!Kung,0
49050655,0,!Kung,0
391097,0,!Kung_San,0
3656651,0,!Kung_San,0
27664456,0,!Kung_San,0
2162,0,!Kung_language,0
17333,0,!Kung_language,0
21292,0,!Kung_language,0
22980,0,!Kung_language,0
31133,0,!Kung_language,0
76563,0,!Kung_language,0
87801,0,!Kung_language,0
167473,0,!Kung_language,0
247700,0,!Kung_language,0
261237,0,!Kung_language,0
313628,0,!Kung_language,0
358808,0,!Kung_language,0
364060,0,!Kung_language,0
377207,0,!Kung_language,0
390915,0,!Kung_language,0
449596,0,!Kung_language,0
450794,0,!Kung_language,0
455785,0,!Kung_language,0
524853,0,!Kung_language,0
524854,0,!Kung_language,0
538629,0,!Kung_language,0
616333,0,!Kung_language,0
625411,0,!Kung_language,0
666830,0,!Kung_language,0
711738,0,!Kung_language,0
712833,0,!Kung_language,0
712892,0,!Kung_language,0
712947,0,!Kung_language,0
713020,0,!Kung_language,0
714540,0,!Kung_language,0
714570,0,!Kung_language,0
714587,0,!Kung_language,0
714589,0,!Kung_language,0
714592,0,!Kung_language,0
714594,0,!Kung_language,0
714595,0,!Kung_language,0
714599,0,!Kung_language,0
714705,0,!Kung_language,0
714771,0,!Kung_language,0
715483,0,!Kung_language,0
715630,0,!Kung_language,0
715693,0,!Kung_language,0
718867,0,!Kung_language,0
719320,0,!Kung_language,0
719333,0,!Kung_language,0
719382,0,!Kung_language,0
719389,0,!Kung_language,0
719398,0,!Kung_language,0
1027949,0,!Kung_language,0
1383618,0,!Kung_language,0
1758827,0,!Kung_language,0
2609070,0,!Kung_language,0
2791976,0,!Kung_language,0
2814261,0,!Kung_language,0
3287204,0,!Kung_language,0
3288888,0,!Kung_language,0
3656651,0,!Kung_language,0
4475056,0,!Kung_language,0
4475214,0,!Kung_language,0
5391206,0,!Kung_language,0
7163462,0,!Kung_language,0
8283402,0,!Kung_language,0
9895473,0,!Kung_language,0
11403668,0,!Kung_language,0
11871524,0,!Kung_language,0
13794058,0,!Kung_language,0
16423140,0,!Kung_language,0
17297742,0,!Kung_language,0
18953017,0,!Kung_language,0
18953044,0,!Kung_language,0
18953069,0,!Kung_language,0
20173128,0,!Kung_language,0
24492903,0,!Kung_language,0
24492951,0,!Kung_language,0
25537629,0,!Kung_language,0
25811881,0,!Kung_language,0
26766521,0,!Kung_language,0
27164415,0,!Kung_language,0
28243232,0,!Kung_language,0
28752327,0,!Kung_language,0
